LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{095539EF-225F-4FEC-AD79-B81025D255E6},21,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{0C731687-47F9-4B01-9316-9B60B474BA5A},10,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{0F1BC602-2CE6-4A30-A22B-FD5BFDF4682F},9,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{115376C7-EB78-4CE1-A5F0-D6DF1EE34BB4},18,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{1476E851-D6B5-4923-96A4-5CF815CA8810},16,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{36F25A8D-86BF-44D9-AAC8-5A74F087AC7E},22,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{3B90917B-2ED3-4FF7-A663-5FF21CF5E009},2,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{57531655-A097-46AE-A064-B653C65C4D55},25,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{578139E1-82EB-49FF-81CE-58B184EE103D},27,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{581551C8-44CE-4FC4-8D32-A2BAA15751CB},13,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{583768E3-4B5D-4FC1-BB97-06D991277865},3,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{5B82020C-77DE-44B2-8353-84C9591F0213},28,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{637D2FC8-E6D9-4C13-827A-D3E4BDACD94D},5,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{64EC91B1-F293-4EC1-9AA6-F9BC6BF6D0B4},1,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{6AF1F880-6E60-4A02-88A6-95CD9B5CB57B},24,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{6D803ED9-660A-4B95-BC24-A80704E7DA35},11,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{71CE8E31-95A2-4C61-B245-9A859CFE5CB2},8,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{9C66CABC-13F8-42F4-83C3-65E7D697E314},4,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{B6B47A21-CD94-47DD-BA23-B7219BDD4863},15,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{BCDD0584-3F3B-49F5-B208-8CB64F82F5EA},23,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{CBAAE420-F281-45DC-96CB-2BD315FAABDC},17,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{EB82061D-0525-4C35-AE9D-4DE51F7170EC},14,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{EBC3CA08-C957-4A2D-9B1A-BB39DB83EB32},7,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{EE03F259-5A28-40F4-93AC-40FD1613327A},12,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{EF98AFEB-D51F-4DF9-ABE7-7F7BA1C39C3F},26,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{F6A7078E-9D93-4A7A-A1B8-05F6F43AA0A0},6,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{F77A1EA7-76E4-428F-9D10-9B66E40C8F26},19,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2015,6,Kanoff Creek,{E27F2675-5374-46C1-A306-210F9899B9B1},2014-12-09,12,Overcast,2,NA,NA,0.15,0.3,0.8,Pond,1,10,29,azolla,"tule, typha, 3 square scirpus",NA,2.21,TRUE,NA,0,NA,NA,{FB4F9A12-93BA-42D5-8D6D-CB52B3A2DA49},20,FALSE,NA,NA,NA,NA,NA,1,2014-10-01,69,FALSE,1,27.67,30.90909090909091,45.90909090909091,9.545454545454543,0,lentic,seasonal,FALSE,TRUE,9.545454545454543,30.90909090909091,45.90909090909091
KC01,2016,5,Kanoff Creek,{285F9529-742C-454F-B30A-C8491A23A2C8},2016-02-17,2,Overcast,NA,15,14,0.5,0.5,0.6,Pond,NA,NA,NA,azolla,"tule, cattails",NA,2,TRUE,NA,0,NA,NA,{16002A40-3ED0-4FF3-84D0-E3200B02B2BB},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,139,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{5A7DCFFE-81F0-4D01-A69D-8881F937B974},2016-01-26,1,Clear,1,15,NA,0.23,0.42,0.72,Pond,NA,NA,NA,azolla,"tule, cattails",NA,2.21,TRUE,NA,0,NA,NA,{45C02E22-C876-4483-8604-8DACCBD316DB},3,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,117,FALSE,2,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{5A7DCFFE-81F0-4D01-A69D-8881F937B974},2016-01-26,1,Clear,1,15,NA,0.23,0.42,0.72,Pond,NA,NA,NA,azolla,"tule, cattails",NA,2.21,TRUE,NA,0,NA,NA,{A5393FE7-3EA7-453C-961F-91512A2120C1},2,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,117,FALSE,2,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{5A7DCFFE-81F0-4D01-A69D-8881F937B974},2016-01-26,1,Clear,1,15,NA,0.23,0.42,0.72,Pond,NA,NA,NA,azolla,"tule, cattails",NA,2.21,TRUE,NA,0,NA,NA,{EB154F57-D391-45F3-97DE-B4A751B7FE21},1,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,117,FALSE,2,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{666736FE-E058-4BA4-9771-38329476DCF2},2016-03-18,3,Mostly Cloudy,1,13.5,15,0.22,0.55,0.72,Pond,NA,NA,NA,azolla,"cattails, tule",NA,2.28,TRUE,NA,0,NA,NA,{8215C2FC-E6E2-4A4D-B9FD-9AC1C646C4A5},NA,FALSE,NA,NA,NA,NA,NA,0,2015-10-01,169,FALSE,2,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{0A2F1AA5-0D24-4E05-A6C7-D1404E1A1F8C},6,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{142B6044-76DA-4766-9A8C-3F927F80A82B},4,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{172B3B0F-B405-47FB-A874-D35A5311A779},16,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{34EE64AE-9B94-468D-BF0D-73C77D946A43},17,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{3C207710-C0EC-473C-A019-9CB8F709E223},18,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{4436A54F-278D-4DF3-8F17-BFFED02ED372},2,FALSE,NA,NA,NA,NA,NA,2,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{4B3B30BC-2E43-4BD5-83C7-B45F1827869F},13,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{51AA3088-80BB-4B43-B3D4-AA28E4B0F371},14,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{58A55B99-EECE-43CF-A906-01BD8A75A32F},1,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{64613285-3F31-4AF5-AF37-FB9217AFE4BA},15,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{67826BB9-52C1-4CDC-963E-F214A7F0212A},19,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{70602BBF-E582-4C4D-85EE-0707F8C09DB6},9,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{8E2A692F-7D63-4B5E-9359-CD075A2ED48F},11,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{9353D6A1-6D68-4101-9F76-7476845DD848},12,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{A239223F-9D86-4D58-9CAA-ED537DBDCB65},10,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{BB5E82FE-A150-42F1-9FA5-10FA9B9C3E72},5,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
KC01,2016,5,Kanoff Creek,{9B2F4A0D-67DB-4F8F-97E2-4BD17E09E6EB},2015-12-30,12,Overcast,1,14.2,5,0.22,0.4,0.64,Pond,NA,NA,NA,grasses,tule,NA,NA,TRUE,NA,0,NA,NA,{EF865512-17F5-40C6-9FC6-B55B0B939244},7,FALSE,NA,NA,NA,NA,NA,1,2015-10-01,90,FALSE,1,29.78,30.795454545454547,44.54545454545455,12.727272727272728,0,lentic,seasonal,FALSE,TRUE,12.727272727272728,30.795454545454547,44.54545454545455
